filename,label
CW2019_1774_t022.jpg,0
CW2019_1774_t024.jpg,0
CW2019_1774_t029.jpg,0
CW2019_1774_t032.jpg,0
CW2019_1774_t038.jpg,1
CW2019_1774_t041.jpg,1
CW2019_1774_t045.jpg,1
CW2019_1774_t047.jpg,0
CW2019_1774_t051.jpg,0
CW2019_1774_t056.jpg,1
CW2019_1774_t057.jpg,0
CW2019_1774_t059.jpg,0
CW2019_1774_t060.jpg,1
CW2019_1774_t062.jpg,0
CW2019_1774_t064.jpg,0
CW2019_1774_t065.jpg,1
CW2019_1774_t066.jpg,0
CW2019_1774_t070.jpg,1
CW2019_1774_t071.jpg,1
CW2019_1774_t074.jpg,0
CW2019_1774_t075.jpg,1
CW2019_1774_t078.jpg,0
CW2019_1774_t083.jpg,1
CW2019_1774_t084.jpg,0
CW2019_1774_t087.jpg,0
CW2019_1774_t088.jpg,1
CW2019_1774_t092.jpg,0
CW2019_1774_t097.jpg,0
CW2019_1774_t098.jpg,0
CW2019_1774_t099.jpg,0
CW2019_1774_t100.jpg,1
CW2019_1774_t101.jpg,1
CW2019_1774_t103.jpg,1
CW2019_1774_t107.jpg,0
CW2019_1774_t109.jpg,0
CW2019_1774_t113.jpg,0
CW2019_1774_t115.jpg,1
CW2019_1774_t118.jpg,1
CW2019_1774_t120.jpg,1
CW2019_1774_t122.jpg,0
CW2019_1774_t123.jpg,1
CW2019_1774_t128.jpg,1
CW2019_1774_t134.jpg,0
CW2019_1774_t140.jpg,1
CW2019_1774_t141.jpg,1
CW2019_1774_t142.jpg,0
CW2019_1774_t143.jpg,0
CW2019_1774_t144.jpg,0
CW2019_1774_t146.jpg,1
CW2019_1774_t150.jpg,1
CW2019_1774_t152.jpg,0
CW2019_1794_t001.jpg,1
CW2019_1794_t004.jpg,0
CW2019_1794_t006.jpg,0
CW2019_1794_t011.jpg,1
CW2019_1794_t016.jpg,1
CW2019_1794_t020.jpg,1
CW2019_1794_t021.jpg,1
CW2019_1794_t026.jpg,1
CW2019_1794_t031.jpg,1
CW2019_1794_t037.jpg,0
CW2019_1794_t044.jpg,0
CW2019_1794_t050.jpg,1
CW2019_1794_t051.jpg,0
CW2019_1794_t052.jpg,0
CW2019_1794_t067.jpg,0
CW2019_1794_t068.jpg,1
CW2019_1794_t103.jpg,1
CW2019_1794_t106.jpg,1
CW2019_1794_t112.jpg,0
CW2019_1794_t121.jpg,1
CW2019_1794_t137.jpg,0
CW2019_1794_t150.jpg,1
CW2019_1805_t000.jpg,1
CW2019_1805_t002.jpg,0
CW2019_1805_t004.jpg,0
CW2019_1805_t008.jpg,0
CW2019_1805_t011.jpg,1
CW2019_1805_t013.jpg,1
CW2019_1805_t015.jpg,0
CW2019_1805_t016.jpg,1
CW2019_1805_t017.jpg,0
CW2019_1805_t018.jpg,1
CW2019_1805_t028.jpg,1
CW2019_1805_t035.jpg,1
CW2019_1805_t040.jpg,1
CW2019_1805_t043.jpg,1
CW2019_1805_t046.jpg,1
CW2019_1805_t048.jpg,0
CW2019_1805_t050.jpg,1
CW2019_1805_t053.jpg,0
CW2019_1805_t056.jpg,1
CW2019_1805_t057.jpg,0
CW2019_1805_t059.jpg,0
CW2019_1805_t060.jpg,1
CW2019_1805_t063.jpg,1
CW2019_1805_t065.jpg,1
CW2019_1805_t067.jpg,0
CW2019_1805_t068.jpg,1
CW2019_1805_t069.jpg,0
CW2019_1805_t070.jpg,1
CW2019_1805_t073.jpg,1
CW2019_1805_t079.jpg,0
CW2019_1805_t085.jpg,1
CW2019_1805_t086.jpg,1
CW2019_1805_t088.jpg,1
CW2019_1805_t094.jpg,0
CW2019_1805_t099.jpg,0
CW2019_1805_t104.jpg,0
CW2019_1805_t105.jpg,1
CW2019_1805_t106.jpg,1
CW2019_1805_t109.jpg,0
CW2019_1805_t111.jpg,1
CW2019_1805_t112.jpg,0
CW2019_1805_t113.jpg,0
CW2019_1805_t114.jpg,0
CW2019_1805_t115.jpg,1
CW2019_1805_t117.jpg,0
CW2019_1805_t119.jpg,0
CW2019_1805_t121.jpg,1
CW2019_1805_t123.jpg,1
CW2019_1805_t125.jpg,1
CW2019_1805_t131.jpg,1
CW2019_1805_t135.jpg,0
CW2019_1805_t136.jpg,0
CW2019_1805_t137.jpg,0
CW2019_1805_t140.jpg,1
CW2019_1805_t141.jpg,1
CW2019_1805_t142.jpg,0
CW2019_1805_t144.jpg,0
CW2019_1805_t146.jpg,0
CW2019_1805_t147.jpg,0
CW2019_1805_t149.jpg,0
CW2019_1805_t151.jpg,0
CW2019_1808_t007.jpg,0
CW2019_1808_t017.jpg,0
CW2019_1808_t018.jpg,1
CW2019_1808_t024.jpg,0
CW2019_1808_t028.jpg,1
CW2019_1808_t032.jpg,0
CW2019_1808_t042.jpg,0
CW2019_1808_t047.jpg,0
CW2019_1808_t063.jpg,1
CW2019_1808_t065.jpg,1
CW2019_1808_t075.jpg,1
CW2019_1808_t079.jpg,0
CW2019_1808_t093.jpg,1
CW2019_1808_t104.jpg,0
CW2019_1808_t111.jpg,1
CW2019_1808_t114.jpg,0
CW2019_1808_t117.jpg,0
CW2019_1808_t119.jpg,0
CW2019_1808_t126.jpg,0
CW2019_1808_t129.jpg,0
CW2019_1808_t133.jpg,0
CW2019_1808_t143.jpg,0
CW2019_1868_t008.jpg,1
CW2019_1868_t010.jpg,1
CW2019_1868_t019.jpg,1
CW2019_1868_t024.jpg,1
CW2019_1868_t029.jpg,1
CW2019_1868_t031.jpg,1
CW2019_1868_t040.jpg,1
CW2019_1868_t045.jpg,1
CW2019_1868_t046.jpg,1
CW2019_1868_t052.jpg,0
CW2019_1868_t062.jpg,0
CW2019_1868_t068.jpg,1
CW2019_1868_t071.jpg,1
CW2019_1868_t073.jpg,1
CW2019_1868_t078.jpg,0
CW2019_1868_t104.jpg,1
CW2019_1868_t106.jpg,0
CW2019_1868_t109.jpg,1
CW2019_1868_t112.jpg,0
CW2019_1868_t119.jpg,0
CW2019_1868_t124.jpg,0
CW2019_1868_t125.jpg,1
CW2019_1872_t010.jpg,0
CW2019_1872_t014.jpg,0
CW2019_1872_t023.jpg,1
CW2019_1872_t027.jpg,0
CW2019_1872_t028.jpg,1
CW2019_1872_t031.jpg,1
CW2019_1872_t042.jpg,0
CW2019_1872_t045.jpg,1
CW2019_1872_t049.jpg,0
CW2019_1872_t062.jpg,0
CW2019_1872_t067.jpg,0
CW2019_1872_t084.jpg,0
CW2019_1872_t087.jpg,0
CW2019_1872_t092.jpg,0
CW2019_1872_t110.jpg,1
CW2019_1872_t112.jpg,0
CW2019_1872_t119.jpg,0
CW2019_1872_t120.jpg,1
CW2019_1872_t123.jpg,1
CW2019_1872_t128.jpg,1
CW2019_1872_t141.jpg,1
CW2019_1872_t148.jpg,1
CW2019_1876_t009.jpg,0
CW2019_1876_t016.jpg,1
CW2019_1876_t017.jpg,0
CW2019_1876_t024.jpg,0
CW2019_1876_t036.jpg,1
CW2019_1876_t037.jpg,0
CW2019_1876_t042.jpg,0
CW2019_1876_t050.jpg,1
CW2019_1876_t073.jpg,1
CW2019_1876_t082.jpg,0
CW2019_1876_t083.jpg,1
CW2019_1876_t088.jpg,1
CW2019_1876_t100.jpg,1
CW2019_1876_t105.jpg,1
CW2019_1876_t106.jpg,1
CW2019_1876_t109.jpg,0
CW2019_1876_t112.jpg,0
CW2019_1876_t118.jpg,1
CW2019_1876_t132.jpg,0
CW2019_1876_t140.jpg,1
CW2019_1876_t142.jpg,0
CW2019_1876_t145.jpg,0
CW2019_1891_t008.jpg,1
CW2019_1891_t018.jpg,1
CW2019_1891_t023.jpg,1
CW2019_1891_t024.jpg,1
CW2019_1891_t027.jpg,0
CW2019_1891_t030.jpg,1
CW2019_1891_t034.jpg,1
CW2019_1891_t039.jpg,1
CW2019_1891_t055.jpg,0
CW2019_1891_t060.jpg,0
CW2019_1891_t070.jpg,1
CW2019_1891_t075.jpg,1
CW2019_1891_t081.jpg,1
CW2019_1891_t082.jpg,0
CW2019_1891_t096.jpg,1
CW2019_1891_t097.jpg,0
CW2019_1891_t102.jpg,0
CW2019_1891_t105.jpg,1
CW2019_1891_t114.jpg,1
CW2019_1891_t115.jpg,1
CW2019_1891_t117.jpg,0
CW2019_1891_t129.jpg,1
CW2019_1913_t002.jpg,0
CW2019_1913_t006.jpg,0
CW2019_1913_t009.jpg,0
CW2019_1913_t014.jpg,1
CW2019_1913_t022.jpg,0
CW2019_1913_t033.jpg,1
CW2019_1913_t039.jpg,1
CW2019_1913_t042.jpg,0
CW2019_1913_t049.jpg,1
CW2019_1913_t051.jpg,0
CW2019_1913_t067.jpg,0
CW2019_1913_t082.jpg,0
CW2019_1913_t089.jpg,1
CW2019_1913_t093.jpg,1
CW2019_1913_t117.jpg,0
CW2019_1913_t129.jpg,0
CW2019_1913_t130.jpg,0
CW2019_1913_t131.jpg,1
CW2019_1913_t134.jpg,0
CW2019_1913_t138.jpg,0
CW2019_1913_t147.jpg,0
CW2019_1913_t149.jpg,1
CW2019_1953_t003.jpg,0
CW2019_1953_t004.jpg,0
CW2019_1953_t006.jpg,0
CW2019_1953_t017.jpg,0
CW2019_1953_t018.jpg,0
CW2019_1953_t023.jpg,0
CW2019_1953_t033.jpg,0
CW2019_1953_t036.jpg,0
CW2019_1953_t047.jpg,0
CW2019_1953_t056.jpg,0
CW2019_1953_t059.jpg,0
CW2019_1953_t075.jpg,1
CW2019_1953_t078.jpg,1
CW2019_1953_t081.jpg,1
CW2019_1953_t087.jpg,0
CW2019_1953_t088.jpg,1
CW2019_1953_t095.jpg,0
CW2019_1953_t097.jpg,0
CW2019_1953_t114.jpg,1
CW2019_1953_t116.jpg,1
CW2019_1953_t129.jpg,0
CW2019_1953_t139.jpg,1
CW2019_1956_t005.jpg,1
CW2019_1956_t006.jpg,0
CW2019_1956_t007.jpg,0
CW2019_1956_t009.jpg,0
CW2019_1956_t011.jpg,1
CW2019_1956_t012.jpg,0
CW2019_1956_t014.jpg,1
CW2019_1956_t018.jpg,1
CW2019_1956_t019.jpg,1
CW2019_1956_t028.jpg,1
CW2019_1956_t031.jpg,1
CW2019_1956_t032.jpg,0
CW2019_1956_t033.jpg,1
CW2019_1956_t035.jpg,1
CW2019_1956_t042.jpg,0
CW2019_1956_t043.jpg,1
CW2019_1956_t046.jpg,1
CW2019_1956_t049.jpg,1
CW2019_1956_t050.jpg,1
CW2019_1956_t051.jpg,0
CW2019_1956_t052.jpg,0
CW2019_1956_t055.jpg,1
CW2019_1956_t056.jpg,1
CW2019_1956_t058.jpg,1
CW2019_1956_t065.jpg,1
CW2019_1956_t066.jpg,0
CW2019_1956_t070.jpg,1
CW2019_1956_t071.jpg,0
CW2019_1956_t076.jpg,1
CW2019_1956_t081.jpg,1
CW2019_1956_t084.jpg,1
CW2019_1956_t086.jpg,1
CW2019_1956_t088.jpg,1
CW2019_1956_t089.jpg,1
CW2019_1956_t090.jpg,1
CW2019_1956_t092.jpg,0
CW2019_1956_t097.jpg,0
CW2019_1956_t099.jpg,1
CW2019_1956_t100.jpg,1
CW2019_1956_t103.jpg,1
CW2019_1956_t105.jpg,1
CW2019_1956_t106.jpg,1
CW2019_1956_t112.jpg,0
CW2019_1956_t115.jpg,1
CW2019_1956_t116.jpg,1
CW2019_1956_t118.jpg,1
CW2019_1956_t120.jpg,1
CW2019_1956_t121.jpg,1
CW2019_1956_t122.jpg,0
CW2019_1956_t123.jpg,1
CW2019_1956_t124.jpg,0
CW2019_1956_t125.jpg,1
CW2019_1956_t128.jpg,1
CW2019_1956_t130.jpg,0
CW2019_1956_t132.jpg,0
CW2019_1956_t133.jpg,1
CW2019_1956_t135.jpg,0
CW2019_1956_t143.jpg,0
CW2019_1956_t144.jpg,0
CW2019_1956_t145.jpg,0
CW2019_1956_t147.jpg,0
CW2019_1956_t150.jpg,1
CW2019_1956_t151.jpg,0
CW2019_1983_t000.jpg,1
CW2019_1983_t011.jpg,1
CW2019_1983_t029.jpg,1
CW2019_1983_t030.jpg,1
CW2019_1983_t032.jpg,0
CW2019_1983_t043.jpg,1
CW2019_1983_t046.jpg,1
CW2019_1983_t055.jpg,0
CW2019_1983_t071.jpg,1
CW2019_1983_t079.jpg,0
CW2019_1983_t080.jpg,1
CW2019_1983_t081.jpg,1
CW2019_1983_t089.jpg,1
CW2019_1983_t113.jpg,0
CW2019_1983_t114.jpg,1
CW2019_1983_t116.jpg,1
CW2019_1983_t128.jpg,1
CW2019_1983_t131.jpg,1
CW2019_1983_t134.jpg,0
CW2019_1983_t140.jpg,1
CW2019_1983_t149.jpg,1
CW2019_1983_t152.jpg,0
CW2019_1994_t007.jpg,0
CW2019_1994_t010.jpg,1
CW2019_1994_t021.jpg,1
CW2019_1994_t025.jpg,1
CW2019_1994_t050.jpg,1
CW2019_1994_t064.jpg,0
CW2019_1994_t068.jpg,1
CW2019_1994_t070.jpg,1
CW2019_1994_t081.jpg,1
CW2019_1994_t088.jpg,1
CW2019_1994_t089.jpg,0
CW2019_1994_t096.jpg,1
CW2019_1994_t104.jpg,0
CW2019_1994_t111.jpg,1
CW2019_1994_t115.jpg,1
CW2019_1994_t116.jpg,1
CW2019_1994_t118.jpg,1
CW2019_1994_t121.jpg,1
CW2019_1994_t124.jpg,0
CW2019_1994_t127.jpg,0
CW2019_1994_t131.jpg,1
CW2019_1994_t149.jpg,0
CW2019_2041_t001.jpg,0
CW2019_2041_t013.jpg,0
CW2019_2041_t015.jpg,0
CW2019_2041_t021.jpg,0
CW2019_2041_t051.jpg,0
CW2019_2041_t058.jpg,0
CW2019_2041_t059.jpg,0
CW2019_2041_t060.jpg,0
CW2019_2041_t072.jpg,0
CW2019_2041_t076.jpg,1
CW2019_2041_t077.jpg,0
CW2019_2041_t085.jpg,1
CW2019_2041_t094.jpg,1
CW2019_2041_t098.jpg,1
CW2019_2041_t099.jpg,1
CW2019_2041_t105.jpg,1
CW2019_2041_t107.jpg,0
CW2019_2041_t112.jpg,0
CW2019_2041_t118.jpg,1
CW2019_2041_t125.jpg,1
CW2019_2041_t138.jpg,0
CW2019_2041_t143.jpg,0
CW2019_2082_t000.jpg,0
CW2019_2082_t001.jpg,0
CW2019_2082_t002.jpg,0
CW2019_2082_t004.jpg,0
CW2019_2082_t007.jpg,0
CW2019_2082_t014.jpg,1
CW2019_2082_t017.jpg,0
CW2019_2082_t021.jpg,1
CW2019_2082_t023.jpg,1
CW2019_2082_t024.jpg,1
CW2019_2082_t029.jpg,1
CW2019_2082_t031.jpg,1
CW2019_2082_t034.jpg,0
CW2019_2082_t035.jpg,0
CW2019_2082_t036.jpg,1
CW2019_2082_t037.jpg,0
CW2019_2082_t044.jpg,0
CW2019_2082_t046.jpg,1
CW2019_2082_t048.jpg,0
CW2019_2082_t049.jpg,1
CW2019_2082_t050.jpg,0
CW2019_2082_t051.jpg,0
CW2019_2082_t053.jpg,1
CW2019_2082_t056.jpg,1
CW2019_2082_t060.jpg,0
CW2019_2082_t061.jpg,1
CW2019_2082_t064.jpg,1
CW2019_2082_t066.jpg,0
CW2019_2082_t069.jpg,1
CW2019_2082_t071.jpg,1
CW2019_2082_t074.jpg,1
CW2019_2082_t075.jpg,0
CW2019_2082_t076.jpg,1
CW2019_2082_t083.jpg,1
CW2019_2082_t084.jpg,1
CW2019_2082_t086.jpg,1
CW2019_2082_t087.jpg,0
CW2019_2082_t093.jpg,1
CW2019_2082_t097.jpg,0
CW2019_2082_t099.jpg,1
CW2019_2082_t106.jpg,1
CW2019_2082_t112.jpg,0
CW2019_2082_t114.jpg,1
CW2019_2082_t115.jpg,0
CW2019_2082_t121.jpg,1
CW2019_2082_t123.jpg,1
CW2019_2082_t124.jpg,1
CW2019_2082_t125.jpg,0
CW2019_2082_t126.jpg,0
CW2019_2082_t127.jpg,0
CW2019_2082_t128.jpg,1
CW2019_2082_t129.jpg,0
CW2019_2082_t132.jpg,0
CW2019_2082_t133.jpg,1
CW2019_2082_t142.jpg,0
CW2019_2082_t144.jpg,0
CW2019_2082_t145.jpg,0
CW2019_2082_t146.jpg,0
CW2019_2082_t148.jpg,1
CW2019_2098_t002.jpg,0
CW2019_2098_t008.jpg,1
CW2019_2098_t024.jpg,1
CW2019_2098_t037.jpg,0
CW2019_2098_t044.jpg,1
CW2019_2098_t047.jpg,0
CW2019_2098_t048.jpg,1
CW2019_2098_t060.jpg,0
CW2019_2098_t065.jpg,0
CW2019_2098_t076.jpg,1
CW2019_2098_t086.jpg,1
CW2019_2098_t088.jpg,1
CW2019_2098_t092.jpg,0
CW2019_2098_t096.jpg,1
CW2019_2098_t102.jpg,0
CW2019_2098_t104.jpg,1
CW2019_2098_t108.jpg,1
CW2019_2098_t109.jpg,1
CW2019_2098_t120.jpg,0
CW2019_2098_t138.jpg,0
CW2019_2098_t139.jpg,1
CW2019_2098_t152.jpg,0
CW2019_2127_t007.jpg,0
CW2019_2127_t016.jpg,0
CW2019_2127_t023.jpg,1
CW2019_2127_t027.jpg,0
CW2019_2127_t028.jpg,1
CW2019_2127_t037.jpg,0
CW2019_2127_t039.jpg,1
CW2019_2127_t041.jpg,1
CW2019_2127_t044.jpg,1
CW2019_2127_t051.jpg,0
CW2019_2127_t061.jpg,1
CW2019_2127_t062.jpg,0
CW2019_2127_t079.jpg,0
CW2019_2127_t089.jpg,1
CW2019_2127_t094.jpg,1
CW2019_2127_t097.jpg,0
CW2019_2127_t104.jpg,1
CW2019_2127_t112.jpg,0
CW2019_2127_t123.jpg,1
CW2019_2127_t125.jpg,0
CW2019_2127_t126.jpg,1
CW2019_2127_t150.jpg,0
CW2019_2128_t001.jpg,1
CW2019_2128_t003.jpg,0
CW2019_2128_t006.jpg,0
CW2019_2128_t010.jpg,0
CW2019_2128_t011.jpg,1
CW2019_2128_t013.jpg,1
CW2019_2128_t020.jpg,0
CW2019_2128_t021.jpg,1
CW2019_2128_t022.jpg,0
CW2019_2128_t023.jpg,1
CW2019_2128_t024.jpg,1
CW2019_2128_t026.jpg,1
CW2019_2128_t029.jpg,1
CW2019_2128_t033.jpg,0
CW2019_2128_t037.jpg,0
CW2019_2128_t038.jpg,1
CW2019_2128_t039.jpg,1
CW2019_2128_t042.jpg,0
CW2019_2128_t043.jpg,1
CW2019_2128_t047.jpg,0
CW2019_2128_t048.jpg,0
CW2019_2128_t050.jpg,0
CW2019_2128_t052.jpg,0
CW2019_2128_t054.jpg,1
CW2019_2128_t056.jpg,1
CW2019_2128_t057.jpg,0
CW2019_2128_t059.jpg,1
CW2019_2128_t061.jpg,1
CW2019_2128_t064.jpg,1
CW2019_2128_t065.jpg,0
CW2019_2128_t069.jpg,1
CW2019_2128_t077.jpg,0
CW2019_2128_t081.jpg,1
CW2019_2128_t082.jpg,0
CW2019_2128_t090.jpg,0
CW2019_2128_t093.jpg,1
CW2019_2128_t094.jpg,1
CW2019_2128_t095.jpg,0
CW2019_2128_t097.jpg,0
CW2019_2128_t098.jpg,0
CW2019_2128_t099.jpg,1
CW2019_2128_t100.jpg,0
CW2019_2128_t102.jpg,0
CW2019_2128_t103.jpg,1
CW2019_2128_t105.jpg,0
CW2019_2128_t106.jpg,1
CW2019_2128_t107.jpg,0
CW2019_2128_t109.jpg,1
CW2019_2128_t115.jpg,0
CW2019_2128_t118.jpg,1
CW2019_2128_t120.jpg,0
CW2019_2128_t125.jpg,0
CW2019_2128_t127.jpg,0
CW2019_2128_t128.jpg,1
CW2019_2128_t131.jpg,1
CW2019_2128_t135.jpg,0
CW2019_2128_t136.jpg,0
CW2019_2128_t138.jpg,0
CW2019_2128_t140.jpg,0
CW2019_2128_t149.jpg,1
CW2019_2140_t000.jpg,0
CW2019_2140_t004.jpg,0
CW2019_2140_t019.jpg,1
CW2019_2140_t033.jpg,0
CW2019_2140_t038.jpg,1
CW2019_2140_t040.jpg,0
CW2019_2140_t054.jpg,1
CW2019_2140_t056.jpg,1
CW2019_2140_t073.jpg,1
CW2019_2140_t076.jpg,1
CW2019_2140_t078.jpg,0
CW2019_2140_t081.jpg,1
CW2019_2140_t086.jpg,1
CW2019_2140_t091.jpg,1
CW2019_2140_t098.jpg,1
CW2019_2140_t115.jpg,0
CW2019_2140_t116.jpg,1
CW2019_2140_t122.jpg,0
CW2019_2140_t129.jpg,0
CW2019_2140_t131.jpg,1
CW2019_2140_t136.jpg,0
CW2019_2140_t142.jpg,0
CW2019_2142_t008.jpg,1
CW2019_2142_t021.jpg,1
CW2019_2142_t022.jpg,0
CW2019_2142_t025.jpg,0
CW2019_2142_t031.jpg,1
CW2019_2142_t034.jpg,1
CW2019_2142_t037.jpg,0
CW2019_2142_t040.jpg,0
CW2019_2142_t042.jpg,0
CW2019_2142_t045.jpg,0
CW2019_2142_t050.jpg,0
CW2019_2142_t066.jpg,0
CW2019_2142_t074.jpg,1
CW2019_2142_t078.jpg,0
CW2019_2142_t083.jpg,1
CW2019_2142_t089.jpg,1
CW2019_2142_t110.jpg,0
CW2019_2142_t120.jpg,0
CW2019_2142_t123.jpg,1
CW2019_2142_t125.jpg,0
CW2019_2142_t129.jpg,0
CW2019_2142_t151.jpg,0
CW2019_2178_t002.jpg,1
CW2019_2178_t005.jpg,1
CW2019_2178_t007.jpg,0
CW2019_2178_t008.jpg,1
CW2019_2178_t012.jpg,0
CW2019_2178_t013.jpg,1
CW2019_2178_t016.jpg,0
CW2019_2178_t017.jpg,0
CW2019_2178_t021.jpg,1
CW2019_2178_t022.jpg,0
CW2019_2178_t023.jpg,1
CW2019_2178_t024.jpg,1
CW2019_2178_t027.jpg,0
CW2019_2178_t032.jpg,0
CW2019_2178_t035.jpg,0
CW2019_2178_t039.jpg,1
CW2019_2178_t042.jpg,0
CW2019_2178_t044.jpg,0
CW2019_2178_t047.jpg,0
CW2019_2178_t048.jpg,0
CW2019_2178_t049.jpg,1
CW2019_2178_t050.jpg,0
CW2019_2178_t051.jpg,0
CW2019_2178_t053.jpg,1
CW2019_2178_t054.jpg,1
CW2019_2178_t056.jpg,1
CW2019_2178_t058.jpg,0
CW2019_2178_t059.jpg,1
CW2019_2178_t063.jpg,1
CW2019_2178_t065.jpg,0
CW2019_2178_t067.jpg,0
CW2019_2178_t070.jpg,0
CW2019_2178_t071.jpg,1
CW2019_2178_t077.jpg,0
CW2019_2178_t079.jpg,0
CW2019_2178_t085.jpg,0
CW2019_2178_t086.jpg,1
CW2019_2178_t090.jpg,0
CW2019_2178_t091.jpg,1
CW2019_2178_t095.jpg,0
CW2019_2178_t096.jpg,1
CW2019_2178_t098.jpg,0
CW2019_2178_t099.jpg,1
CW2019_2178_t105.jpg,0
CW2019_2178_t107.jpg,0
CW2019_2178_t114.jpg,1
CW2019_2178_t117.jpg,0
CW2019_2178_t121.jpg,1
CW2019_2178_t123.jpg,1
CW2019_2178_t125.jpg,0
CW2019_2178_t127.jpg,0
CW2019_2178_t128.jpg,1
CW2019_2178_t133.jpg,1
CW2019_2178_t134.jpg,0
CW2019_2178_t138.jpg,0
CW2019_2178_t139.jpg,1
CW2019_2178_t141.jpg,1
CW2019_2178_t142.jpg,0
CW2019_2178_t143.jpg,0
CW2019_2178_t144.jpg,0
CW2019_2189_t001.jpg,1
CW2019_2189_t009.jpg,1
CW2019_2189_t011.jpg,1
CW2019_2189_t032.jpg,0
CW2019_2189_t038.jpg,1
CW2019_2189_t050.jpg,0
CW2019_2189_t056.jpg,1
CW2019_2189_t066.jpg,0
CW2019_2189_t072.jpg,0
CW2019_2189_t081.jpg,1
CW2019_2189_t084.jpg,1
CW2019_2189_t093.jpg,1
CW2019_2189_t102.jpg,0
CW2019_2189_t117.jpg,0
CW2019_2189_t119.jpg,0
CW2019_2189_t121.jpg,1
CW2019_2189_t125.jpg,0
CW2019_2189_t127.jpg,0
CW2019_2189_t133.jpg,1
CW2019_2189_t134.jpg,0
CW2019_2189_t139.jpg,1
CW2019_2189_t141.jpg,1
CW2019_2216_t001.jpg,1
CW2019_2216_t004.jpg,1
CW2019_2216_t005.jpg,0
CW2019_2216_t010.jpg,0
CW2019_2216_t018.jpg,1
CW2019_2216_t022.jpg,1
CW2019_2216_t027.jpg,1
CW2019_2216_t028.jpg,1
CW2019_2216_t030.jpg,0
CW2019_2216_t035.jpg,0
CW2019_2216_t036.jpg,0
CW2019_2216_t039.jpg,1
CW2019_2216_t042.jpg,1
CW2019_2216_t046.jpg,1
CW2019_2216_t049.jpg,1
CW2019_2216_t050.jpg,0
CW2019_2216_t051.jpg,0
CW2019_2216_t053.jpg,1
CW2019_2216_t055.jpg,0
CW2019_2216_t056.jpg,1
CW2019_2216_t057.jpg,1
CW2019_2216_t065.jpg,0
CW2019_2216_t066.jpg,1
CW2019_2216_t073.jpg,1
CW2019_2216_t074.jpg,1
CW2019_2216_t075.jpg,0
CW2019_2216_t082.jpg,1
CW2019_2216_t085.jpg,0
CW2019_2216_t088.jpg,1
CW2019_2216_t094.jpg,1
CW2019_2216_t095.jpg,0
CW2019_2216_t096.jpg,1
CW2019_2216_t097.jpg,1
CW2019_2216_t101.jpg,1
CW2019_2216_t109.jpg,1
CW2019_2216_t110.jpg,0
CW2019_2216_t111.jpg,1
CW2019_2216_t115.jpg,0
CW2019_2216_t118.jpg,1
CW2019_2216_t119.jpg,0
CW2019_2216_t120.jpg,0
CW2019_2216_t122.jpg,0
CW2019_2216_t123.jpg,1
CW2019_2216_t124.jpg,0
CW2019_2216_t126.jpg,1
CW2019_2216_t127.jpg,1
CW2019_2216_t129.jpg,1
CW2019_2216_t130.jpg,0
CW2019_2216_t131.jpg,1
CW2019_2216_t132.jpg,1
CW2019_2216_t133.jpg,1
CW2019_2216_t135.jpg,0
CW2019_2216_t137.jpg,0
CW2019_2216_t139.jpg,1
CW2019_2216_t141.jpg,1
CW2019_2216_t142.jpg,1
CW2019_2216_t143.jpg,1
CW2019_2216_t148.jpg,1
CW2019_2216_t150.jpg,0
CW2019_2238_t000.jpg,0
CW2019_2238_t003.jpg,1
CW2019_2238_t007.jpg,1
CW2019_2238_t015.jpg,0
CW2019_2238_t017.jpg,1
CW2019_2238_t021.jpg,1
CW2019_2238_t024.jpg,1
CW2019_2238_t026.jpg,1
CW2019_2238_t044.jpg,0
CW2019_2238_t053.jpg,1
CW2019_2238_t054.jpg,1
CW2019_2238_t072.jpg,1
CW2019_2238_t077.jpg,0
CW2019_2238_t081.jpg,1
CW2019_2238_t093.jpg,1
CW2019_2238_t096.jpg,1
CW2019_2238_t101.jpg,1
CW2019_2238_t104.jpg,1
CW2019_2238_t117.jpg,1
CW2019_2238_t128.jpg,1
CW2019_2238_t129.jpg,0
CW2019_2238_t142.jpg,0
CW2019_2242_t003.jpg,1
CW2019_2242_t017.jpg,1
CW2019_2242_t020.jpg,0
CW2019_2242_t022.jpg,1
CW2019_2242_t026.jpg,1
CW2019_2242_t031.jpg,1
CW2019_2242_t037.jpg,1
CW2019_2242_t047.jpg,1
CW2019_2242_t048.jpg,0
CW2019_2242_t051.jpg,0
CW2019_2242_t064.jpg,1
CW2019_2242_t070.jpg,0
CW2019_2242_t071.jpg,1
CW2019_2242_t078.jpg,0
CW2019_2242_t083.jpg,1
CW2019_2242_t085.jpg,0
CW2019_2242_t093.jpg,1
CW2019_2242_t098.jpg,1
CW2019_2242_t127.jpg,1
CW2019_2242_t131.jpg,1
CW2019_2242_t138.jpg,0
CW2019_2242_t139.jpg,1
CW2019_2257_t002.jpg,1
CW2019_2257_t003.jpg,1
CW2019_2257_t030.jpg,0
CW2019_2257_t031.jpg,1
CW2019_2257_t034.jpg,1
CW2019_2257_t035.jpg,0
CW2019_2257_t041.jpg,1
CW2019_2257_t044.jpg,0
CW2019_2257_t047.jpg,1
CW2019_2257_t048.jpg,0
CW2019_2257_t057.jpg,0
CW2019_2257_t078.jpg,1
CW2019_2257_t082.jpg,1
CW2019_2257_t085.jpg,0
